272407	87	48	212855	2014-02-25 02:22:21	t	0.9	0.9	0	0.966666666666667
272829	277	80	213235	2014-02-24 19:35:34	t	0.5	0.5	0.7	0.833333333333333
272830	277	80	213236	2014-02-24 19:25:34	t	0.7	0.7	0.75	0.9
272831	277	80	213237	2014-02-24 17:16:10	t	0.7	0.7	0.75	0.9
273401	87	6	212855	2014-02-25 02:22:21	t	0.3	0.3	0	0.766666666666667
273413	202	56	213729	2014-02-25 09:22:47	t	0.9	0.9	0	0.8
273501	87	93	213784	2014-02-25 02:45:35	t	1	1	0	1
273535	277	78	213816	2014-02-27 04:55:23	t	0.4	0.4	0	0.8
273981	87	40	214125	2014-02-26 02:13:02	t	0.8	0.8	0	0.933333333333333
273982	87	40	214126	2014-02-26 03:45:46	t	0.8	0.8	0	0.933333333333333
273983	87	40	214127	2014-02-26 00:41:44	t	0.4	0.4	0	0.8
273984	87	40	213784	2014-02-25 02:45:35	t	0.6	0.6	0	0.866666666666667
274016	87	19044	214150	2014-02-25 18:18:06	t	0.3	0.3	0.775	0.7
274430	87	74	214370	2014-02-27 08:06:46	t	1	1	0	1
274432	87	74	214372	2014-02-25 02:43:58	t	0.9	0.9	0	0.966666666666667
274444	87	23718	214370	2014-02-27 08:06:46	t	0.8	0.8	0.95	0.933333333333333
274512	277	146	214426	2014-02-27 05:51:42	t	0.5	0.5	0	0.833333333333333
274513	87	146	213784	2014-02-25 02:45:35	t	0.7	0.7	0	0.9
274530	277	2783	214426	2014-02-27 05:51:42	t	0.6	0.6	0.825	0.866666666666667
274534	277	24202	214426	2014-02-27 05:51:42	t	0.7	0.7	0.925	0.9
274535	277	24203	214426	2014-02-27 05:51:42	t	0.7	0.7	0.925	0.9
274536	277	24204	213816	2014-02-27 04:55:23	t	1	1	1	1
274552	202	211	214452	2014-02-27 01:00:16					
274655	87	373	213784	2014-02-25 02:45:35	t	0.5	0.5	0	0.833333333333333
274656	87	373	214491	2014-02-24 20:20:12	t	0.6	0.6	0	0.866666666666667
274763	87	9321	214532	2014-02-26 17:34:00	t	0.5	0.5	0.825	0.766666666666667
274776	87	1290	214543	2014-02-26 15:35:21	t	0.6	0.6	0.675	0.8
274779	87	9394	214543	2014-02-26 15:35:21	t	0.9	0.9	0.85	0.9
274780	87	12471	214543	2014-02-26 15:35:21	t	0.6	0.6	0.775	0.8
274788	87	1297	214551	2014-02-26 13:26:33	t	0.4	0.4	0.625	0.733333333333333
274790	87	24211	214551	2014-02-26 13:26:33	t	0.6	0.6	0.775	0.8
274877	202	52	214604	2014-02-26 12:17:32	t	1	1	0	0.833333333333333
274884	87	10201	214372	2014-02-25 02:43:58					
275100	87	8809	214743	2014-02-26 13:15:56	t	0.4	0.4	0.8	0.733333333333333
275104	87	246	214747	2014-02-26 09:26:21	t	0.9	0.9	0.975	0.966666666666667
275107	87	24216	214750	2014-02-26 11:52:29	t	0.7	0.7	0.925	0.9
275217	64	5673	214845	2014-02-26 05:38:54	t	0.4	0.4	0.625	0.733333333333333
275218	64	5673	214846	2014-02-26 05:38:54	t	0.9	0.9	0.8	0.966666666666667
275219	87	23273	214125	2014-02-26 02:13:02	t	0.9	0.9	0.975	0.966666666666667
275227	87	2927	214126	2014-02-26 03:45:46					
275229	87	594	214853	2014-02-26 02:22:01	t	0.4	0.4	0	0.8
275230	87	594	213784	2014-02-25 02:45:35	t	0.7	0.7	0	0.9
275331	87	22	214916	2014-02-25 21:05:26	t	0.9	0.9	0	0.966666666666667
275332	87	22	213784	2014-02-25 02:45:35	t	0.9	0.9	0	0.966666666666667
275378	87	9381	214940	2014-02-25 20:25:23	t	0.4	0.4	0.8	0.733333333333333
275388	87	20635	214946	2014-02-25 19:37:00	t	1	1	1	1
275519	87	8776	215038	2014-02-25 14:07:40	t	0.8	0.8	0.9	0.866666666666667
275553	202	8648	213729	2014-02-25 09:22:47	t	0.5	0.5	0.575	0.666666666666667
275554	202	1574	213729	2014-02-25 09:22:47	t	0.8	0.8	0.65	0.766666666666667
275713	87	14993	214372	2014-02-25 02:43:58	t	0.5	0.5	0.7	0.833333333333333
275714	87	10147	214372	2014-02-25 02:43:58					
275715	87	23539	214372	2014-02-25 02:43:58	t	0.9	0.9	0.975	0.966666666666667
275716	87	12109	214372	2014-02-25 02:43:58	t	0.7	0.7	0.85	0.9
275717	87	12110	214372	2014-02-25 02:43:58	t	0.3	0.3	0.75	0.766666666666667
275720	64	1130	215161	2014-02-25 03:56:20	t	0.5	0.5	0.7	0.833333333333333
275748	87	6110	215174	2014-02-25 00:52:24	t	0.6	0.6	0.9	0.866666666666667
275751	87	133	213784	2014-02-25 02:45:35	t	0.5	0.5	0.875	0.833333333333333
275758	87	12	213784	2014-02-25 02:45:35	t	0.6	0.6	0	0.866666666666667
275761	87	28	212855	2014-02-25 02:22:21	t	0.5	0.5	0	0.833333333333333
275768	87	4370	215186	2014-02-24 21:00:00	t	0.9	0.9	0.85	0.8
275788	87	13476	215204	2014-02-24 20:20:25	t	0.6	0.6	0.85	0.8
275799	87	3740	215215	2014-02-24 19:28:30	t	0.5	0.5	0.7	0.833333333333333
275801	87	2872	214491	2014-02-24 20:20:12	t	0.3	0.3	0.825	0.766666666666667
275802	87	3950	214491	2014-02-24 20:20:12	t	0.7	0.7	0.925	0.9
275845	87	5447	215246	2014-02-24 17:35:29	t	0.5	0.5	0.875	0.833333333333333
