125	2	Administrative unit not available	9.7676613957	28.3982468615	10001.1614047
1379	2	Bakel	14.1618796665	-12.2520934702	6644.0904663
1380	2	Birkilane	14.0495571645	-15.6822097295	1157.46967186
1381	2	Bounkiling	13.1334705121	-15.6062213475	2928.72351284
1382	2	Dakar	14.7497431689	-17.4009952694	202.131973574
1383	2	Gossas	14.5280715278	-15.8602093831	1258.4442572
1384	2	Goudiry	13.9979655512	-12.9287709605	15822.5835209
1394	2	Goudomp	12.6308784532	-15.5112781825	1766.79583685
1488	2	Koupentoum	14.1512148515	-14.3340450287	6462.16567677
1497	2	Maleme hodar	14.3589541375	-15.3569591738	4392.23537246
1499	2	Medina yoro foula	13.2168303838	-14.8638935812	4786.01625954
1510	2	Salemata	12.5961079312	-12.7977964886	2011.34164299
1538	2	Saraya	12.9707106199	-11.8321620971	7896.8864087
1609	2	Sedhiou	12.8045844218	-15.6126973543	2742.94530178
1649	2	Tambacounda	13.4960131852	-13.5039281434	13857.5086891
3899	2	Kavaje	41.1794148196	19.5564299515	9.43134007733
4701	2	Capital	-32.8843358896	-68.8941778033	72.9923184441
1395	2	Guinguineo	14.2912889879	-15.9177472324	1173.65511076
1396	2	Kaffrine	13.9027693276	-15.3428507406	1232.45977073
1397	2	Kedougou	12.7637143644	-12.4332844148	7131.07213955
1408	2	Kolda	12.8533681453	-14.656330143	3625.37796781
1486	2	Koungueul	14.2027649698	-14.8575855138	4560.40581887
3605	2	Shorabak	30.1764866475	66.0403759075	4227.10905687
377400	2	Administrative unit not available	35.0245117676	79.1241774461	30736.1921359
3775	2	Berat	40.7112125627	19.9483888639	13.1238503159
3776	2	Cukalat	40.727566949	19.7852552255	26.2693760216
3777	2	Kutalli	40.7951822207	19.7705025592	39.6639801044
3778	2	Lumas	40.8157053919	20.004465952	84.2621939677
3779	2	Otllak	40.7584719171	19.9424386931	67.3366852566
3780	2	Poshnje	40.8149670499	19.8216663692	44.2411030419
