124	1	Administrative unit not available	9.76766	28.39825	10000.8827936
305	1	Berat	40.68933	19.95199	889.690378528
306	1	Bulqize	41.46319	20.33911	697.060407446
307	1	Delvine	39.96825	20.0558	349.820386856
308	1	Devoll	40.59627	20.90623	472.471958368
309	1	Diber	41.72426	20.34815	971.729389080
310	1	Durres	41.40646	19.53965	436.823573185
311	1	Elbasan	41.06109	20.05625	1252.15082999
312	1	Fier	40.72584	19.5485	795.966126969
313	1	Gjirokaster	40.0695	20.20087	1188.76271353
314	1	Gramsh	40.84852	20.24323	741.048412528
315	1	Has	42.19509	20.38313	403.242769656
316	1	Kavaje	41.14071	19.57808	397.289291586
317	1	Kolonje	40.318	20.62138	863.792546077
318	1	Korce	40.67783	20.65168	1731.45986737
319	1	Kruje	41.50422	19.74598	333.997604101
320	1	Kucove	40.8308	19.90239	84.6248089877
321	1	Kukes	41.9979	20.4004	934.913023570
322	1	Kurbin	41.6292	19.71308	247.473090251
323	1	Lezhe	41.82872	19.66613	503.298264248
324	1	Librazhd	41.18319	20.38504	1096.00067836
325	1	Lushnje	40.93382	19.64127	671.003204341
326	1	Malesi E Madhe	42.34546	19.55776	1088.30667357
327	1	Mallakaster	40.56627	19.80769	354.359785811
328	1	Mat	41.5881	20.0271	829.030661014
329	1	Mirdite	41.83614	19.99195	873.427675142
330	1	Peqin	41.07053	19.79358	197.241078033
331	1	Permet	40.2857	20.32579	930.633922224
332	1	Pogradec	40.92437	20.59133	691.398869882
333	1	Puke	42.07796	19.98334	1059.50975220
334	1	Sarande	39.81964	20.10153	721.537432925
335	1	Shkoder	42.11448	19.64006	1353.90419037
336	1	Skrapar	40.55373	20.25326	846.828639892
337	1	Tepelene	40.35323	19.9494	810.917011713
338	1	Tirane	41.31455	19.8632	1230.94462363
339	1	Tropoje	42.37006	20.0461	1072.52519353
340	1	Vlore	40.34864	19.60859	1584.86110958
341	1	Adrar	26.03104	-0.64708	431664.044047
342	1	Ain-Defla	36.18705	2.06602	4557.29255357
343	1	Ain-Temouchent	35.35399	-1.05964	2413.27397296
344	1	Alger	36.70692	3.05591	756.881059141
345	1	Annaba	36.84204	7.54429	1429.75399721
346	1	Batna	35.42184	5.87235	12167.7584468
347	1	Bechar	30.06653	-2.48115	160963.322862
348	1	Bejaia	36.58004	4.83727	3253.60003264
349	1	Biskra	34.47097	5.33033	21556.4231287
350	1	Blida	36.49485	2.91956	1484.76774717
351	1	Bordj Bou Arrer	36.08351	4.71408	3944.37731899
352	1	Bouira	36.25525	3.84302	4478.51807807
353	1	Boumerdes	36.73216	3.63895	1469.48511659
354	1	Chlef	36.2415	1.25552	4094.17829732
355	1	Constantine	36.35046	6.68817	2249.13721931
356	1	Djelfa	34.38921	3.52872	32443.4494639
357	1	El Bayadh	32.56794	0.9016	71900.0049899
358	1	El Oued	33.27998	6.99537	43944.9063327
359	1	El-Tarf	36.71643	8.14758	2912.72480455
360	1	Ghardaia	31.18211	3.16427	84755.5377859
361	1	Guelma	36.39785	7.39616	3693.13326310
362	1	Illizi	26.77711	8.30967	297021.845053
363	1	Jijel	36.70548	5.96938	2445.26761867
364	1	Khenchela	34.98442	6.99339	9595.99612082
365	1	Laghouat	33.61002	2.72236	27628.7985872
366	1	Mascara	35.39454	0.15605	5687.20802306
367	1	Medea	35.9815	2.92197	8738.02800668
368	1	Mila	36.29554	6.14587	3511.81597425
369	1	Mostaganem	35.99141	0.331	2233.99997790
370	1	M'Sila	35.28995	4.25585	17979.3979600
371	1	Naama	33.30785	-0.77279	29698.0605606
372	1	Oran	35.6537	-0.6022	2179.06834792
373	1	Ouargla	31.13013	6.10497	154873.090290
374	1	Oum El Bouaghi	35.83852	7.06427	6274.01965814
375	1	Relizane	35.80363	0.79921	4883.71549822
376	1	Saida	34.74025	0.2764	6778.10505356
377	1	Setif	36.13967	5.43786	6678.55673337
378	1	Sidi Bel Abbes	34.70986	-0.50788	9403.53041422
379	1	Skikda	36.78547	6.83415	4178.95366692
380	1	Souk-Ahras	36.15099	7.88337	4231.32548025
381	1	Tamanrasset	23.90491	4.64622	605882.549010
382	1	Tebessa	35.06248	7.85266	13303.6010644
383	1	Tindouf	27.69624	-6.07422	161388.353258
384	1	Tiaret	34.96779	1.52638	20162.9381013
385	1	Tipaza	36.5218	2.21621	1733.77792721
386	1	Tissemsilt	35.76007	1.80964	3216.89959313
387	1	Tizi Ouzou	36.67821	4.20531	2989.22136272
388	1	Tlemcen	34.73095	-1.40817	9064.70739492
389	1	Administrative unit not available	-10	-170	212.267371809
391	1	Andorra La Vella	42.4999	1.51634	25.8838871388
392	1	Canillo	42.59644	1.65691	93.5922596611
393	1	Encamp	42.53834	1.65525	95.8798504158
394	1	Escaldes-engordany	42.49191	1.59822	49.6046889542
395	1	La Massana	42.55798	1.48055	66.8691098141
396	1	Ordino	42.61149	1.53108	87.4665867353
397	1	Sant Julia De Loria	42.46606	1.49848	55.6071813785
398	1	Bengo	-8.94572	13.96038	38704.7191838
399	1	Benguela	-10	13.98551	39632.5800096
400	1	Bie	-10	17.35907	72575.1916605
401	1	Cabinda	-5.04933	12.46304	7139.33642505
402	1	Cuando Cubango	-20	19.51351	200419.350189
403	1	Cuanza Sul	-10	15.04134	55541.8764643
404	1	Cunene	-20	15.57678	77634.3604481
405	1	Huambo	-10	15.74018	33383.6682724
406	1	Huila	-10	14.94659	79184.6277853
407	1	Kuanza Norte	-8.94235	15.03647	19365.6744355
408	1	Luanda	-8.95709	13.32989	2719.45242652
409	1	Lunda Norte	-8.6501	19.4928	108739.168669
410	1	Lunda Sul	-10	20.65346	78330.4532709
411	1	Malanje	-9.4898	16.95504	82768.5015111
412	1	Moxico	-10	21.03776	201100.412013
413	1	Namibe	-20	12.72705	58038.3509715
414	1	Uige	-7.01859	15.46899	62528.5205112
415	1	Zaire	-6.60723	13.56567	36539.6440721
416	1	Name Unknown	18.24977	-63.00667	22.1060706567
417	1	Name Unknown	18.23895	-63.05358	14.6498855337
418	1	Name Unknown	18.21936	-63.0409	9.26091947961
419	1	Name Unknown	18.20054	-63.09722	8.18348643691
420	1	Name Unknown	18.20334	-63.06995	6.87282892255
421	1	Name Unknown	18.18366	-63.13755	12.1499720163
422	1	Name Unknown	18.18554	-63.09167	3.22191262057
423	1	Name Unknown	18.6062	-63.42911	0.979303340086
424	1	Name Unknown	18.29471	-62.94871	3.43358177776
425	1	Name Unknown	18.28584	-63.25368	2.15668357873
429	1	Buenos Aires	-40	-60.56251	307029.083099
430	1	Buenos Aires D.f.	-30	-58.45108	185.099811182
431	1	Catamarca	-30	-66.94948	102090.383592
432	1	Chaco	-30	-60.76686	100158.915408
433	1	Chubut	-40	-68.52011	224098.291186
434	1	Cordoba	-30	-63.79956	165140.896701
435	1	Corrientes	-30	-57.80064	89785.4386002
436	1	Entre Rios	-30	-59.20702	78117.8501672
437	1	Formosa	-20	-59.93513	75883.7089775
438	1	Jujuy	-20	-65.76163	53375.7761660
439	1	La Pampa	-40	-65.44838	143208.606987
440	1	La Rioja	-30	-67.17829	91315.4056666
441	1	Mendoza	-30	-68.58669	149097.277474
442	1	Misiones	-30	-54.64845	30154.7711365
443	1	Neuquen	-40	-70.11798	94776.0784560
444	1	Rio Negro	-40	-67.23023	202622.262505
445	1	Salta	-20	-64.81967	156089.417999
446	1	San Juan	-30	-68.87496	88573.2263472
447	1	San Luis	-30	-66.02993	76051.3983659
448	1	Santa Cruz	-50	-69.95722	245090.136613
449	1	Santa Fe	-30	-60.95071	133524.282110
450	1	Santiago Del Estero	-30	-63.25848	137439.538778
451	1	Tierra Del Fuego	-50	-67.40093	20788.3552924
452	1	Tucuman	-30	-65.3657	22629.4660392
453	1	Aragatsotn	40.43505	44.11698	2697.20855969
454	1	Ararat	39.95042	44.78299	2020.11510433
455	1	Armavir	40.14407	44.01884	1281.79460669
456	1	Gergharkunik	40.30214	45.3307	5359.34377528
457	1	Kotayk	40.38767	44.67488	2188.36719631
458	1	Lori	40.97129	44.44155	3784.70087070
