1	167
2	212
3	245
4	12
5	33
6	37
7	51
8	73
9	194
10	1011442
11	260
12	46
13	103
14	1006344
15	47
16	57
17	61
18	191
19	28
20	63
21	75
22	111
23	180
24	72
25	108
26	123
27	107
28	246
29	263
30	11
31	208
32	24
33	71
34	99
35	209
36	211
37	233
38	114
39	119
40	256
40	120
40	81
40	168
40	104
40	38
40	128
40	197
40	228
41	169
42	199
42	74578
42	151
43	229
44	268
45	106
46	221
47	105
48	217
49	42
50	155
51	159
52	66
53	94
54	144
55	40765
55	40760
56	132
57	50
58	181
59	29
60	76
61	135
62	182
63	214
64	243
65	45
66	49
67	4
68	145
68	40762
69	7
70	166
71	248
72	3
73	34
74	62
75	122
76	241
77	156
78	213
79	2648
80	110
81	41
82	64
82	40763
83	97
84	92
85	141
86	238
87	249
87	251
89	118
90	121
90	267
90	91
91	130
92	267
92	91
93	70
94	77
95	79
95	61013
96	6
96	74
96	40760
96	40762
96	61013
96	102
97	253
98	204
98	136
99	27
100	85
100	100
100	158
100	210
101	93
102	146
103	148
104	177
104	14
105	237
106	259002
106	200
106	258
106	134
107	186
107	234
107	36
108	236
109	18
110	65
111	69
111	82
112	113
113	198
114	223
115	224
116	26
117	78
118	84
119	140
120	147
121	165
122	203
123	254
124	187
125	226
126	269
127	21
128	117
129	137
130	201
131	215
132	255
133	13
134	19
135	250
136	261
137	1011446
138	138
139	175
140	188
140	1012935
140	2
140	1012936
141	239
142	115
142	1012936
142	52
142	15
142	2
142	1012935
144	231
145	44
146	139
147	153
148	1011440
150	222
151	240
152	1011447
153	23
154	31
155	53
155	2
155	102
155	33364
155	15
156	126
156	136
157	40
158	196
161	163
163	172
164	179
165	8
166	59
167	83
168	89
169	35
170	270
171	271
172	43
173	205
174	133
174	61013
175	58
176	152
177	170
178	142
179	1013965
180	235
181	150
182	160
183	220
184	1013696
185	242
186	17
186	54
186	109
186	184
188	1011441
189	1011444
191	262
194	68
195	1011443
196	67
200	257
203	229010
366	60
377	101
378	20
379	894
380	5
381	185
382	87
449	48
459	178
476	183
477	39
480	2647
481	90
517	95
519	189
523	9
526	98
531	206
573	266
574	30
576	161
577	86
584	176
8402	74
8402	102
